"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"ATP9A.2","ATP9A",1.38809420574725e-40,4.29712323273175e-36,-0.688275514820355,"2"
"GNB1.1","GNB1",3.33343239741582e-40,1.03193066726802e-35,-0.500506778912675,"2"
"MEST.2","MEST",3.50894722613846e-40,1.08626479279568e-35,-0.770011794393274,"2"
"PAM.2","PAM",3.76672927262012e-40,1.16606638092501e-35,-0.57700034218269,"2"
"LEPR","LEPR",1.00658802966595e-39,3.11609456343687e-35,-0.73807730026337,"2"
"STX12","STX12",1.2552825898908e-39,3.88597831352494e-35,-0.537089194912305,"2"
"MARCH3.1","MARCH3",1.26340896633804e-39,3.91113513709266e-35,-0.636471867906005,"2"
"FCGRT.2","FCGRT",1.47493688463542e-39,4.56596211376588e-35,-0.731103481249729,"2"
"ZNF438.1","ZNF438",1.73404717481872e-39,5.36808983908631e-35,-0.503683272247635,"2"
"MDFIC.2","MDFIC",2.20861578689766e-39,6.8372118914991e-35,-0.565846137095666,"2"
"ARHGAP20.1","ARHGAP20",2.27325051384286e-39,7.03730161570335e-35,-0.68413215437762,"2"
"ZNF532","ZNF532",2.68164753213875e-39,8.30157626524192e-35,-0.512426588229369,"2"
"ZFHX3.1","ZFHX3",5.44877162882004e-39,1.68677623313382e-34,-0.698572064913608,"2"
"SETD7","SETD7",1.55932696060488e-38,4.82720847194452e-34,-0.469774387206829,"2"
"ARID1A","ARID1A",1.74504536118968e-38,5.4021369246349e-34,-0.462684882114458,"2"
"RAP1A.1","RAP1A",1.92205768760597e-38,5.9501139835218e-34,-0.531609866481726,"2"
"PPARA.1","PPARA",3.04033941821872e-38,9.41197873697968e-34,-0.585780615399554,"2"
"ZNF331","ZNF331",7.19652707639919e-38,2.2278288870409e-33,0.536738540100566,"2"
"CELF1","CELF1",8.28236776377966e-38,2.56397258863327e-33,-0.338396745162726,"2"
"EMC3.2","EMC3",1.37000295133607e-37,4.24111813645106e-33,-0.519434708758497,"2"
"MAP2K1.1","MAP2K1",2.66434820363183e-37,8.24802273398304e-33,-0.509812844718151,"2"
"PELI2.1","PELI2",3.43261654963314e-37,1.06263510526993e-32,-0.613535633099943,"2"
"RREB1.2","RREB1",4.88503363770671e-37,1.51225986322487e-32,-0.485776081889732,"2"
"PCBP1-AS1.1","PCBP1-AS1",1.37732168641767e-36,4.26377474464317e-32,-0.498869828915393,"2"
"FCHSD2.2","FCHSD2",8.03199855257423e-36,2.4864657919204e-31,-0.636934284789286,"2"
"ANK2.1","ANK2",3.80732056847659e-35,1.1786322283833e-30,-0.679641425919418,"2"
"TTTY10.2","TTTY10",6.6211363736968e-35,2.04970518720532e-30,-0.579364326191648,"2"
"CMIP.2","CMIP",8.64577669641154e-35,2.67647309190812e-30,-0.769683901924529,"2"
"ITGB1BP1.1","ITGB1BP1",1.44478215824886e-34,4.47261212729099e-30,-0.512118858925651,"2"
"RBMS1.1","RBMS1",1.83732972058323e-34,5.68782161600951e-30,-0.339370412635562,"2"
"TBL1X","TBL1X",3.86058127530408e-34,1.19512014539588e-29,-0.516454746172465,"2"
"PCED1B.2","PCED1B",5.0331292253556e-34,1.55810581429333e-29,-0.487671159418299,"2"
"LDLRAD4.2","LDLRAD4",2.72871760004077e-33,8.44729107444621e-29,-0.816955936104001,"2"
"RIMKLB","RIMKLB",3.15644758682081e-33,9.77141479452118e-29,-0.505554288586783,"2"
"BMP2K.2","BMP2K",6.99342921767436e-33,2.16495588291545e-28,-0.671667590245534,"2"
"FBXO42","FBXO42",1.33541899743525e-32,4.1340565903603e-28,-0.43321638695521,"2"
"MAP3K20.1","MAP3K20",1.64776104973552e-32,5.10097388166623e-28,-0.52940212136195,"2"
"SPAG9","SPAG9",2.9140525806251e-32,9.02103257384111e-28,-0.392439246374067,"2"
"ITSN2","ITSN2",3.06081969796792e-32,9.4753795389993e-28,-0.451746349067637,"2"
"BTD.2","BTD",3.7938428219076e-32,1.17445992237793e-27,-0.51008400677969,"2"
"COL5A2.2","COL5A2",4.07652067505258e-32,1.26196850537603e-27,-0.581209292631353,"2"
"COLEC12.1","COLEC12",8.79852786872869e-32,2.72376027232234e-27,-0.407011130113626,"2"
"SRGAP1.2","SRGAP1",1.29854284040359e-31,4.0198990710374e-27,-0.582151083069375,"2"
"NMT2","NMT2",2.48959060857707e-31,7.70702564697203e-27,-0.447551643945284,"2"
"TRAF3IP2-AS1.1","TRAF3IP2-AS1",3.1501328818824e-31,9.75186636244335e-27,-0.513529394117747,"2"
"NBEAL1","NBEAL1",4.41759717960823e-31,1.36755555889132e-26,-0.421167054266142,"2"
"DIP2B.2","DIP2B",4.98082710675978e-31,1.54191464743963e-26,-0.730566836416956,"2"
"TSPAN15.2","TSPAN15",8.67604047339851e-31,2.68584184934998e-26,-0.483304117357138,"2"
"ADRA1A.2","ADRA1A",9.6604955686024e-31,2.99059961317224e-26,-0.489163275819599,"2"
"GNAQ.1","GNAQ",1.27243355945081e-30,3.93907256999187e-26,-0.447794178415598,"2"
"ABHD5.2","ABHD5",1.42925222802058e-30,4.4245361222833e-26,-0.58449870500129,"2"
"COQ8A.2","COQ8A",2.03374935750113e-30,6.29587788601626e-26,-0.637083142511368,"2"
"ARHGEF7","ARHGEF7",6.35158586877876e-30,1.96626043739784e-25,-0.46240887790867,"2"
"GAS7.2","GAS7",6.8711828804099e-30,2.12711208428849e-25,-1.15102988512352,"2"
"TRAK1.1","TRAK1",9.34259136540022e-30,2.89218600898695e-25,-0.555374871244728,"2"
"NAMPT","NAMPT",1.42664709986119e-29,4.41647142704028e-25,-0.761882805242644,"2"
"CHD9.1","CHD9",2.05729569675815e-29,6.36877028845422e-25,-0.327743467982861,"2"
"CERT1.1","CERT1",2.9809146363216e-29,9.22801743966077e-25,-0.466747253501282,"2"
"GNA12.1","GNA12",3.02125488746504e-29,9.35289875512554e-25,-0.516901815648158,"2"
"C19orf12.1","C19orf12",3.04531680480834e-29,9.42738723264518e-25,-0.460426762626298,"2"
"EIF4EBP2.1","EIF4EBP2",7.91082754863503e-29,2.44895488423095e-24,-0.451136157377743,"2"
"PIP4K2A.1","PIP4K2A",8.09121103797542e-29,2.50479620102605e-24,-0.553675028843241,"2"
"KIF16B","KIF16B",1.5006177425298e-28,4.6454623455495e-24,-0.427254486400877,"2"
"NT5C2.1","NT5C2",1.84389773553017e-28,5.70815421988075e-24,-0.450328511506419,"2"
"DOCK11.2","DOCK11",2.3460767459039e-28,7.26274978229469e-24,-0.42656991588951,"2"
"EHBP1.1","EHBP1",3.89917067979957e-28,1.20706626734555e-23,-0.418854380747685,"2"
"MAPKAPK2","MAPKAPK2",4.49015792488827e-28,1.39001818880766e-23,-0.446445268489956,"2"
"SAMD4A","SAMD4A",5.18641421018997e-28,1.60555824704851e-23,-0.607238649432771,"2"
"GOLPH3","GOLPH3",7.75333571405828e-28,2.40020013700102e-23,-0.435018261023699,"2"
"SOS1.2","SOS1",7.84538799872041e-28,2.42869676276388e-23,-0.394832517771154,"2"
"FBXO11","FBXO11",1.29150964335979e-27,3.99812640294892e-23,-0.357320226181548,"2"
"TXLNG.1","TXLNG",1.48446243510724e-27,4.59545036036149e-23,-0.536185257845504,"2"
"DNM1.2","DNM1",2.67494978264497e-27,8.28084204213402e-23,-0.811899367763823,"2"
"CCNH","CCNH",3.73042913137951e-27,1.15482894620115e-22,-0.446701241755761,"2"
"BNIP3L.1","BNIP3L",4.99415589471283e-27,1.54604084032625e-22,-0.480829823357888,"2"
"BMPR2","BMPR2",5.26726750268612e-27,1.63058800080654e-22,-0.441094515255201,"2"
"CDC42EP4.1","CDC42EP4",5.67149400321656e-27,1.75572439857575e-22,-0.512642081552395,"2"
"MKNK1","MKNK1",7.14874654987008e-27,2.21303746944328e-22,-0.45681427838268,"2"
"MGST3.1","MGST3",8.45495402305934e-27,2.61740011691848e-22,-0.405320819094911,"2"
"ETS1.1","ETS1",2.16524072463603e-26,6.70293571125577e-22,-0.742526211327071,"2"
"OSBPL1A.2","OSBPL1A",2.37464570602705e-26,7.35119071214795e-22,-0.462892531318695,"2"
"RAB1A","RAB1A",2.74486990146717e-26,8.49729375397193e-22,-0.342481057782515,"2"
"NFATC1.2","NFATC1",2.95911373678084e-26,9.16052839495246e-22,-1.01239964730695,"2"
"PDE8A","PDE8A",5.69103618185058e-26,1.76177407081548e-21,-0.426660574696001,"2"
"CYTH1.2","CYTH1",1.15058826807832e-25,3.56187610149006e-21,-0.786719115433226,"2"
"IRS2.2","IRS2",1.87794656676848e-25,5.81355918674519e-21,-0.670001935842478,"2"
"BLCAP.1","BLCAP",2.13547230464489e-25,6.61078161348918e-21,-0.475663789900859,"2"
"HOOK2.2","HOOK2",3.46921466831543e-25,1.07396478487041e-20,-0.459430491119394,"2"
"IFNGR2.1","IFNGR2",3.88105352351194e-25,1.20145773927359e-20,-0.445090778630457,"2"
"SSH2","SSH2",4.15231449213339e-25,1.28543199732973e-20,-0.347724777011089,"2"
"CLASP2","CLASP2",4.67304797192691e-25,1.44663546066941e-20,-0.399474650784222,"2"
"EIF2B3.1","EIF2B3",8.03196598901802e-25,2.48645571122031e-20,-0.42936608348191,"2"
"CRK.2","CRK",1.59362793120207e-24,4.93339398662224e-20,-0.483115975584389,"2"
"ARIH1","ARIH1",1.6680315341405e-24,5.16372522023873e-20,-0.353794850572221,"2"
"LUZP1.2","LUZP1",3.31471355682301e-24,1.0261358757857e-19,-0.489715857573041,"2"
"DCLK1.2","DCLK1",3.59915398234575e-24,1.11419009831477e-19,-1.24017806987957,"2"
"ZMIZ1","ZMIZ1",3.80848969318028e-24,1.17899415431782e-19,-0.411187570885916,"2"
"PLCG2.2","PLCG2",8.36548319712605e-24,2.58970263333431e-19,-0.404275967282156,"2"
"HOOK3","HOOK3",9.80121565617547e-24,3.03416233068224e-19,-0.404269157261639,"2"
"ADHFE1.2","ADHFE1",2.9117069036768e-23,9.01377106171226e-19,-0.440101506787984,"2"
"CAMK2D.1","CAMK2D",4.67314209766547e-23,1.4466645991743e-18,-0.430652957697969,"2"
"WDR20.2","WDR20",9.12251239134596e-23,2.82405616098897e-18,-0.466739063484589,"2"
"DHDDS.2","DHDDS",1.15903402017185e-22,3.588021616246e-18,-0.419265540627465,"2"
"AGO4","AGO4",1.52208271182736e-22,4.71191145100396e-18,-0.439793261281864,"2"
"ZHX3.2","ZHX3",3.0389100945919e-22,9.40755397982813e-18,-0.480540219312084,"2"
"TACC2.2","TACC2",6.42396568691055e-22,1.9886670576969e-17,-0.470804306389505,"2"
"MYO5A.2","MYO5A",8.66674637102196e-22,2.68296467407727e-17,-0.733385461770547,"2"
"PDE7A.1","PDE7A",1.3205888808835e-21,4.08814699855104e-17,-0.495024179766073,"2"
"SELENOP.2","SELENOP",1.78427511347072e-21,5.5235804687713e-17,-0.686684872163527,"2"
"TENT4A.1","TENT4A",2.4972878526712e-21,7.73085400551423e-17,-0.385832608568085,"2"
"LRCH1.2","LRCH1",2.83156897086876e-21,8.76568806311841e-17,-0.612081142693502,"2"
"GULP1.2","GULP1",3.02449845548132e-21,9.36293986863353e-17,-0.509888725077794,"2"
"CEPT1.1","CEPT1",5.08374942031284e-21,1.57377630804625e-16,-0.389735221314073,"2"
"MYO1E.2","MYO1E",9.53190849097046e-21,2.95079291154973e-16,-0.682729473061099,"2"
"SPRED1.1","SPRED1",1.14226275047482e-20,3.5361027966449e-16,-0.790193458814566,"2"
"FOXO3.2","FOXO3",1.95161345872944e-20,6.04160978418873e-16,-0.619280519974898,"2"
"COL1A2.2","COL1A2",1.97940870812463e-20,6.12765553774142e-16,-0.702089704403848,"2"
"ACYP2.1","ACYP2",1.98433038585935e-20,6.14289157550479e-16,-0.306295077093118,"2"
"TAOK3.1","TAOK3",2.08903983128584e-20,6.46704060571156e-16,-0.445219945581777,"2"
"PRICKLE2.2","PRICKLE2",2.70610976578052e-20,8.37730400192675e-16,-0.449443567536661,"2"
"EPAS1.2","EPAS1",6.02840286971567e-20,1.86621267637788e-15,-0.905913870863643,"2"
"PPM1B.1","PPM1B",6.04137874357354e-20,1.87022961764806e-15,-0.413833031277653,"2"
"WWP1.2","WWP1",8.52075573321768e-20,2.6377703523322e-15,-0.734734404746538,"2"
"FAM126A.1","FAM126A",9.33022763209513e-20,2.88835856806769e-15,-0.434539490595063,"2"
"TMEM131L.2","TMEM131L",1.10948853053482e-19,3.43464364397663e-15,-0.5912889970148,"2"
"ROCK2","ROCK2",1.11347857046567e-19,3.44699561059059e-15,-0.380263437756443,"2"
"FAM214A.1","FAM214A",1.3024285316778e-19,4.03192800551497e-15,-0.408649853745634,"2"
"ATP11C","ATP11C",1.70152292262551e-19,5.2674045115718e-15,-0.411747597220051,"2"
"MTURN.1","MTURN",2.1642635522555e-19,6.69991067871735e-15,-0.375686323985954,"2"
"DENND5A.1","DENND5A",2.88874399274847e-19,8.94268477835143e-15,-0.445418665166537,"2"
"AKAP1.2","AKAP1",4.28055636485578e-19,1.3251318338684e-14,-0.49599964381066,"2"
"ELL2.1","ELL2",4.9167361765714e-19,1.52207401818121e-14,-0.564069504340529,"2"
"AKT2.1","AKT2",6.43075842599946e-19,1.99076988593665e-14,-0.357895425315705,"2"
"LIMCH1.1","LIMCH1",6.519831293278e-19,2.01834417346007e-14,-0.481617158490716,"2"
"DOCK1.1","DOCK1",6.53777175014628e-19,2.02389800069278e-14,-0.363363265248683,"2"
"GALNT2.1","GALNT2",1.72650241641329e-18,5.34473353049061e-14,-0.407014335076819,"2"
"PBRM1.2","PBRM1",2.00046255956931e-18,6.19283194565872e-14,-0.336442680087658,"2"
"GDPD5.2","GDPD5",3.88730912176094e-18,1.20339428482353e-13,-0.52609661567586,"2"
"AC006001.2.1","AC006001.2",4.09131746261723e-18,1.26654914690242e-13,-0.405464600158728,"2"
"CBLB.2","CBLB",4.54786068496928e-18,1.40788123224594e-13,-0.495308908737287,"2"
"BCKDHB.1","BCKDHB",5.71022757789041e-18,1.76771515128753e-13,-0.449231419847936,"2"
"LNPEP.2","LNPEP",1.14811840690706e-17,3.55423015226218e-13,-0.401326120917109,"2"
"DENND2A.2","DENND2A",1.31505199711767e-17,4.07100646747718e-13,-0.648923171567601,"2"
"CDC42BPB","CDC42BPB",1.7110168837386e-17,5.29679496698958e-13,-0.393097403770163,"2"
"SAMD8.1","SAMD8",1.75198311078291e-17,5.42361411605065e-13,-0.437676090284915,"2"
"STXBP1.2","STXBP1",2.94687135578787e-17,9.12262965611251e-13,-0.410014331825284,"2"
"RGS12","RGS12",6.68052602193456e-17,2.06809044061028e-12,-0.362634366375529,"2"
"ANKS1A.1","ANKS1A",7.00650002923847e-17,2.16900221405135e-12,-0.424640468405376,"2"
"CCDC50.1","CCDC50",1.52008280937338e-16,4.70572035297716e-12,-0.421133893176951,"2"
"TFCP2","TFCP2",2.51385375256813e-16,7.78213706182515e-12,-0.334151089985562,"2"
"CDC42BPA","CDC42BPA",2.52200744540143e-16,7.80737844872921e-12,-0.308804463608488,"2"
"PPP1R12B.2","PPP1R12B",2.5906767400901e-16,8.01995798429691e-12,-0.37437362250397,"2"
"CCDC88A","CCDC88A",4.37774132737751e-16,1.35521738271626e-11,-0.443857056294168,"2"
"EZH1.1","EZH1",5.69992310825744e-16,1.76452519662325e-11,-0.400649815216537,"2"
"GRB2.1","GRB2",5.99067867739366e-16,1.85453439816075e-11,-0.449612255983173,"2"
"ACAP2.1","ACAP2",6.35042640007647e-16,1.96590150067167e-11,-0.372657338027906,"2"
"PIEZO1.2","PIEZO1",7.59643270289232e-16,2.35162767183437e-11,-0.418615117364273,"2"
"PSME4","PSME4",8.83391654661055e-16,2.73471554533423e-11,-0.358577801341915,"2"
"ARHGEF2.1","ARHGEF2",9.14317533191801e-16,2.83045278750186e-11,-0.38436009872018,"2"
"HDAC9.2","HDAC9",9.3093615806539e-16,2.88189906452303e-11,-0.785528916684152,"2"
"SNX6.2","SNX6",1.15573475651239e-15,3.57780808573542e-11,-0.486207929403915,"2"
"MITF","MITF",1.4071377917532e-15,4.35607646193039e-11,-0.490515317828703,"2"
"KLHL24.1","KLHL24",1.49084958238153e-15,4.6152230521785e-11,-0.392606811945542,"2"
"C20orf194.1","C20orf194",1.61231196883601e-15,4.99123416192564e-11,-0.594175398187276,"2"
"ZCCHC24.1","ZCCHC24",1.63939483554226e-15,5.07507459238818e-11,-0.398840724129301,"2"
"ECHDC2.1","ECHDC2",6.08905979568589e-15,1.88499024095048e-10,-0.388181896772009,"2"
"PLEKHG1.1","PLEKHG1",6.86252744958075e-15,2.12443262256671e-10,-0.394283745058544,"2"
"WDFY3.1","WDFY3",8.36195101371562e-15,2.58860917531594e-10,-0.344773986762351,"2"
"PPP3CA.2","PPP3CA",1.13806001054695e-14,3.52309237465019e-10,-0.313190586173937,"2"
"GAREM1.2","GAREM1",1.4698456323019e-14,4.550201123917e-10,-0.487417864133271,"2"
"ABL1.1","ABL1",1.66623140807121e-14,5.15815256996604e-10,-0.320604997471849,"2"
"CHD1","CHD1",4.27998894441827e-14,1.32495617752356e-09,-0.401732139692233,"2"
"CAPZB.2","CAPZB",4.71458318458617e-14,1.45949351645234e-09,-0.443900412387081,"2"
"RTN3.2","RTN3",5.18589182290229e-14,1.60539653161586e-09,-0.523513704825012,"2"
"SEPTIN9.2","SEPTIN9",5.48726337763843e-14,1.69869212381553e-09,-0.520858310868928,"2"
"RHOQ","RHOQ",6.00816171452192e-14,1.85994662196455e-09,-0.373698465787322,"2"
"MYO9B.1","MYO9B",8.20204145286427e-14,2.53910597256319e-09,-0.513807991306425,"2"
"AC025159.1.2","AC025159.1",9.96414334693911e-14,3.08459985591194e-09,-0.477213821114633,"2"
"ETV6.1","ETV6",1.30852451065355e-13,4.0507993276302e-09,-0.486346436857302,"2"
"GSE1.1","GSE1",1.8821190807167e-13,5.8264760381747e-09,-0.340989246766664,"2"
"SGK3","SGK3",1.90060077964633e-13,5.88368983355115e-09,-0.384872371083441,"2"
"VCL.2","VCL",2.34726692519612e-13,7.26643422032962e-09,-0.434836761976857,"2"
"EML4.1","EML4",2.40389048368514e-13,7.4417237703441e-09,-0.380506797673718,"2"
"PALM","PALM",2.62459222588198e-13,8.12495015366284e-09,-0.403738835195865,"2"
"TOB2.1","TOB2",3.8239655133777e-13,1.18378500397633e-08,-0.323258910835586,"2"
"SOGA1.1","SOGA1",7.53372664272463e-13,2.33221575678827e-08,-0.402589034582177,"2"
"RUNX1T1.2","RUNX1T1",9.55031562760767e-13,2.95649120883851e-08,-0.5870316933363,"2"
"HIBCH.1","HIBCH",1.11795628572602e-12,3.46085727372203e-08,-0.367656643903902,"2"
"PMP22.2","PMP22",1.32058165718184e-12,4.08812463613782e-08,-0.482152369238809,"2"
"USP33.1","USP33",1.32235827566355e-12,4.09362451397165e-08,-0.324674425428138,"2"
"GPD2.1","GPD2",1.44024320230737e-12,4.45856088138293e-08,-0.390076335354128,"2"
"TMCC1","TMCC1",1.65377400532112e-12,5.1195881882726e-08,-0.301664411961991,"2"
"ZNF592.1","ZNF592",2.13999541210196e-12,6.62478379724402e-08,-0.308902866904347,"2"
"SAMHD1.2","SAMHD1",2.28308693938695e-12,7.06775223826017e-08,-0.623773696168509,"2"
"AC074032.1.2","AC074032.1",2.59395163544603e-12,8.03009607785028e-08,-0.443655289477537,"2"
"TENM3.2","TENM3",2.65265864725702e-12,8.21183537431356e-08,-0.609029472047532,"2"
"MAMDC2.1","MAMDC2",3.6593919668779e-12,1.13283797118639e-07,-1.30268102451719,"2"
"APPBP2","APPBP2",5.5609836212602e-12,1.72151369963352e-07,-0.303873700431017,"2"
"PDHX.2","PDHX",7.69908031159231e-12,2.38340429205963e-07,-0.416504736197312,"2"
"HADHA.1","HADHA",8.77941973548833e-12,2.71784496751512e-07,-0.381589469428962,"2"
"DHRSX","DHRSX",9.60002038615365e-12,2.97187831094159e-07,-0.352716331006656,"2"
"TBCD.1","TBCD",1.18578949180279e-11,3.67084852977391e-07,-0.425473484357558,"2"
"RCOR1","RCOR1",1.18773538569616e-11,3.67687243349959e-07,-0.372032154492673,"2"
"MIA3.2","MIA3",1.61058571763329e-11,4.98589020607737e-07,-0.372312206947347,"2"
"CDC42SE2.2","CDC42SE2",1.82341076247349e-11,5.64473269738919e-07,-0.483171600978945,"2"
"IFRD1.1","IFRD1",1.84677484947871e-11,5.71706090153124e-07,-0.364338787506527,"2"
"TPST1.2","TPST1",2.31828486818924e-11,7.17671446645341e-07,-0.730088624035882,"2"
"KALRN.2","KALRN",2.68447631704518e-11,8.31033333467676e-07,-0.478921748539107,"2"
"KIAA0232","KIAA0232",3.27016540445893e-11,1.01234510425835e-06,-0.31719219202978,"2"
"REEP3","REEP3",4.72259198696373e-11,1.46197280140436e-06,-0.347999050258307,"2"
"TMED5.1","TMED5",8.28918292156983e-11,2.56608235703037e-06,-0.314757826698623,"2"
"UGP2.2","UGP2",8.8379620154899e-11,2.73596790113521e-06,-0.483200064511498,"2"
"SGCD.1","SGCD",1.02335299407035e-10,3.16799386374359e-06,-0.409029034789778,"2"
"LPIN1.1","LPIN1",1.38349008511151e-10,4.2828702564797e-06,-0.369503087498331,"2"
"LINC00472.2","LINC00472",1.48899225846635e-10,4.60947333453428e-06,-0.315061298316679,"2"
"CACNA2D1.1","CACNA2D1",2.42519636015121e-10,7.50768037212011e-06,-0.408496386612126,"2"
"RB1","RB1",2.873191266085e-10,8.89453820241935e-06,-0.325187528937118,"2"
"ILRUN.2","ILRUN",3.10495232574257e-10,9.61200091480127e-06,-0.327872983164901,"2"
"PHLPP1.1","PHLPP1",4.32596611959733e-10,1.33918933164375e-05,-0.432388757680344,"2"
"CS.2","CS",4.79370624504992e-10,1.4839876422801e-05,-0.344837282520314,"2"
"FUT8.1","FUT8",6.87319287814099e-10,2.1277343192861e-05,-0.393048301135628,"2"
"MAN2A1.1","MAN2A1",7.16134335422231e-10,2.2169370621666e-05,-0.384614046964869,"2"
"PLEKHM2","PLEKHM2",9.48297491326296e-10,2.93564454389881e-05,-0.318382994653787,"2"
"SUCLA2.2","SUCLA2",9.85214714101188e-10,3.04992919044305e-05,-0.366155840727556,"2"
"NR2F2-AS1.2","NR2F2-AS1",9.88382257021656e-10,3.05973495306194e-05,-0.660860613821484,"2"
"GNAI1.2","GNAI1",1.16031654712177e-09,3.59199193492487e-05,-0.458763089794237,"2"
"CBL.1","CBL",1.46410287434475e-09,4.53242326810903e-05,-0.361415040618272,"2"
"RSU1","RSU1",1.54722884634939e-09,4.78975633964381e-05,-0.34970055357596,"2"
"NOTCH2","NOTCH2",2.07858101865656e-09,6.43466325945511e-05,-0.352520600600234,"2"
"TPCN1.1","TPCN1",2.17675364427613e-09,6.73857625658562e-05,-0.443585755248016,"2"
"DAPK2.2","DAPK2",2.70533237700888e-09,8.37489743950639e-05,-0.425379583656747,"2"
"GRK5.2","GRK5",2.88454287282437e-09,8.92967937140241e-05,-0.410051097615455,"2"
"TIMP3.2","TIMP3",3.36801501295915e-09,0.000104263640756176,-0.621193803665935,"2"
"SESN1","SESN1",6.5760963508485e-09,0.000203576214733217,-0.32645660869127,"2"
"MYO6","MYO6",7.46922747200316e-09,0.000231224874850802,-0.351418927775786,"2"
"EPB41L4B.2","EPB41L4B",7.80385045373874e-09,0.00024158379849639,-0.493488922125037,"2"
"UBAP1.1","UBAP1",9.59107593865567e-09,0.000296910937832964,-0.304055980613005,"2"
"STIM1","STIM1",1.17929094366229e-08,0.000365073097429536,-0.35803108367925,"2"
"ZNF521","ZNF521",1.66349679764801e-08,0.000514968703647895,-0.407916846703214,"2"
"LENG8","LENG8",1.68421856570574e-08,0.000521383541385526,-0.30232512315933,"2"
"SPECC1L","SPECC1L",2.40445624612999e-08,0.000744347520114462,-0.322958700535906,"2"
"ENTPD1-AS1.1","ENTPD1-AS1",2.60950063015787e-08,0.000807823110077971,-0.321814671003716,"2"
"CRTC3","CRTC3",3.55404147529341e-08,0.00110022461950658,-0.301040143449801,"2"
"EVL","EVL",4.54354337869745e-08,0.00140654472374337,-0.321012741404378,"2"
"ZFP36.1","ZFP36",9.59797488487412e-08,0.00297124508511048,-0.400589335254911,"2"
"AC020916.1.1","AC020916.1",1.07278314734047e-07,0.00332101478922189,-0.703763841768009,"2"
"MAP4K3.1","MAP4K3",1.95161410660096e-07,0.0060416117898046,-0.310854348287627,"2"
"GSPT1.1","GSPT1",2.11510983092004e-07,0.00654774550357916,-0.318135806122982,"2"
"INPP4A.1","INPP4A",2.19252361323138e-07,0.00678739534948039,-0.362494690237515,"2"
"ECHDC1.1","ECHDC1",4.40693627836345e-07,0.0136425526369297,-0.364897547517738,"2"
"MTRNR2L12.1","MTRNR2L12",6.51337121171562e-07,0.020163443260108,-0.361315652313456,"2"
"AGBL4.2","AGBL4",6.64075579539075e-07,0.0205577877157911,-0.408694737289706,"2"
"AGFG1.1","AGFG1",1.15023770593805e-06,0.0356079086627243,-0.321714883910486,"2"
"MRTFB.2","MRTFB",1.27963526593434e-06,0.0396136689275294,-0.516134901375894,"2"
"FKBP5.1","FKBP5",1.38656728321675e-06,0.0429239633865411,-0.384241211308257,"2"
"PHACTR2.2","PHACTR2",3.00281155865888e-06,0.092958037421403,-0.358755826281383,"2"
"SSBP3","SSBP3",3.37007173440432e-06,0.104327310681955,-0.36516655436096,"2"
"RAB8B.2","RAB8B",6.01461339271307e-06,0.186194386798219,-0.363457507022647,"2"
"DOCK4.2","DOCK4",8.68133470899119e-06,0.26874807858624,-0.553916505915252,"2"
"MAD1L1","MAD1L1",1.0453438835763e-05,0.323607106038715,-0.300487712514672,"2"
"ENAH.2","ENAH",1.37525866620566e-05,0.425738825297287,-0.43169443794918,"2"
"STARD9.2","STARD9",2.57940261731973e-05,0.798505668243669,-0.483138497017583,"2"
"PARVB.1","PARVB",2.61590199408295e-05,0.809804780308259,-0.343233586776168,"2"
"MIRLET7BHG","MIRLET7BHG",2.85362902890001e-05,0.883397938476577,-0.307072520452115,"2"
"CEP170.1","CEP170",3.29308064436778e-05,1,-0.328471890629508,"2"
"ELL","ELL",4.81375452827775e-05,1,-0.373782915713943,"2"
"ANKRD44.1","ANKRD44",4.89884697609087e-05,1,-0.363569650563155,"2"
"CEP128.1","CEP128",0.000177811369731609,1,-0.391424438500162,"2"
"MVB12B.2","MVB12B",0.000180149247900426,1,-0.351238962873594,"2"
"KCTD20.1","KCTD20",0.000251621714464845,1,-0.302667183123459,"2"
"KIAA0355.2","KIAA0355",0.000263681653524764,1,-0.419108762879685,"2"
"WWTR1.1","WWTR1",0.000310918466436247,1,-0.476388466970673,"2"
"NUAK1","NUAK1",0.000648927669833444,1,-0.303089886699982,"2"
"RAPGEF2.1","RAPGEF2",0.000876408336799241,1,-0.339029138521892,"2"
"SEC14L1.2","SEC14L1",0.00115453585493564,1,-0.383922313436706,"2"
"AXL.2","AXL",0.00163553923848066,1,-0.340842409129995,"2"
"FBXL7.2","FBXL7",0.00177604798230315,1,-0.490989634673464,"2"
"CDK17.2","CDK17",0.00267757814504554,1,-0.518110886204182,"2"
"PRICKLE1.2","PRICKLE1",0.00311553172291014,1,-0.568353936604585,"2"
"HIF1A.1","HIF1A",0.00425274045318127,1,-0.317573035770484,"2"
"SCARB1.2","SCARB1",0.00452871402782975,1,-0.419553995793684,"2"
"TBC1D14.2","TBC1D14",0.00556810689257478,1,-0.465923243965812,"2"
"DNAJC5.2","DNAJC5",0.00650171656030348,1,-0.301924525569304,"2"
"NAV2.2","NAV2",0.00834467506637587,1,-0.40108613480293,"2"
"MAP3K1.1","MAP3K1",0.0084148659445896,1,-0.317495992862157,"2"
"ACSF2.2","ACSF2",0.00895744012192832,1,-0.61134372255449,"2"
