"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"NSUN6","NSUN6",1.09938314163609e-17,3.40336039156284e-13,-0.401985077973856,"7"
"GPAM.6","GPAM",1.11891734939534e-17,3.46383243852314e-13,-1.03595148910233,"7"
"RCOR3","RCOR3",1.17181324336079e-17,3.627582257472e-13,-0.330994470534481,"7"
"NIPSNAP2","NIPSNAP2",1.18097061763947e-17,3.65593074102649e-13,-0.328954778728708,"7"
"NSD1","NSD1",1.33430725496592e-17,4.130614969198e-13,-0.395250523812091,"7"
"DGKH.5","DGKH",1.34296615109869e-17,4.15742031395622e-13,0.612930582144691,"7"
"ARHGAP42.6","ARHGAP42",1.43988403229367e-17,4.45744899877152e-13,-0.438796849723468,"7"
"SLC38A6.1","SLC38A6",1.45968903825886e-17,4.51875935573795e-13,-0.396779748179566,"7"
"ZNF680.1","ZNF680",1.46632488379629e-17,4.53930194276818e-13,-0.310539415362574,"7"
"ATL2.3","ATL2",1.6238146244545e-17,5.02684293292379e-13,-0.324359217251995,"7"
"PRKD1.4","PRKD1",1.74834096270394e-17,5.41233911824257e-13,-0.652656180025337,"7"
"BTD.5","BTD",1.81411082912185e-17,5.61594289371251e-13,-0.44007350150804,"7"
"KLHL2","KLHL2",1.84512466306651e-17,5.71195241945498e-13,0.5603943432002,"7"
"SPTLC2.5","SPTLC2",1.92377613721124e-17,5.95543378796483e-13,0.431728149086659,"7"
"MAPK1.2","MAPK1",1.94626845935859e-17,6.02506326963638e-13,0.500719239464706,"7"
"HERC3.1","HERC3",2.01549531030142e-17,6.2393688321001e-13,-0.353341124389513,"7"
"TRANK1.2","TRANK1",2.0679231563563e-17,6.40166971513221e-13,-0.422502407360815,"7"
"CASC3","CASC3",2.22234859710596e-17,6.87972455206091e-13,-0.344524866828807,"7"
"IBTK","IBTK",2.48402663374697e-17,7.6898012500905e-13,-0.343417080777004,"7"
"NPRL3","NPRL3",2.60710431186961e-17,8.07081281825476e-13,-0.35349614704022,"7"
"GFOD1.4","GFOD1",2.71261006668124e-17,8.39742698342511e-13,-0.565722580415793,"7"
"RAD23B.4","RAD23B",2.81244277559409e-17,8.70647910040663e-13,-0.337136526066755,"7"
"AKAP7.1","AKAP7",2.97712348455799e-17,9.21628117114616e-13,-0.367841118523006,"7"
"TSEN2.3","TSEN2",3.07753671399402e-17,9.52713040551128e-13,-0.330638299688023,"7"
"TPT1-AS1.1","TPT1-AS1",3.3781690218486e-17,1.04577978409367e-12,-0.342666107004534,"7"
"CPQ.4","CPQ",3.39670823171577e-17,1.05151896729225e-12,-0.443263473005296,"7"
"DLEU2.4","DLEU2",3.41404321865263e-17,1.05688535919829e-12,-0.486479499260382,"7"
"SP1.1","SP1",3.60652427174495e-17,1.11647171880409e-12,-0.340865335115273,"7"
"SECISBP2L","SECISBP2L",3.77876542284266e-17,1.1697924119494e-12,-0.305561496410144,"7"
"HK1","HK1",4.08645181641973e-17,1.26504288880905e-12,0.606717554634604,"7"
"MAP4K3.3","MAP4K3",4.20769463879948e-17,1.30257602933316e-12,-0.399584629342569,"7"
"UQCC1","UQCC1",4.52178935892182e-17,1.39981033184143e-12,-0.325529008877107,"7"
"FBXO11.1","FBXO11",5.0152308517779e-17,1.55256501478488e-12,0.452171345244732,"7"
"SPG11","SPG11",5.76119204720628e-17,1.78349222205365e-12,-0.363530490072085,"7"
"FBXL17","FBXL17",6.31770587976616e-17,1.95577220919921e-12,-0.352472867797786,"7"
"ABI3BP.6","ABI3BP",7.78074892253889e-17,2.40868644395037e-12,0.379313797701836,"7"
"PABPN1.2","PABPN1",8.22906483646836e-17,2.54747160142551e-12,-0.304276082152167,"7"
"RNF149.3","RNF149",8.31832839214196e-17,2.57510492035539e-12,-0.394334617015686,"7"
"AGPAT2.6","AGPAT2",8.33883445539825e-17,2.58145298235764e-12,-0.470284799330866,"7"
"DHX15","DHX15",8.57303261968494e-17,2.65395370807587e-12,0.513480099173988,"7"
"DENND4C","DENND4C",9.34012553414459e-17,2.89142266160514e-12,-0.362517489922035,"7"
"SUGP2","SUGP2",1.00980430239614e-16,3.12605117892772e-12,-0.334905593405136,"7"
"FBXO42.1","FBXO42",1.0151409645272e-16,3.14257188388685e-12,-0.345724004302111,"7"
"IFI16.4","IFI16",1.07880805529003e-16,3.33966609676133e-12,-0.428995863674974,"7"
"COMMD10","COMMD10",1.08248032212638e-16,3.35103433320663e-12,0.49677514358252,"7"
"NCOA2","NCOA2",1.20109333571593e-16,3.71822463937581e-12,-0.363682205083473,"7"
"CCDC57.2","CCDC57",1.24058903822378e-16,3.84049148562935e-12,-0.315240201521866,"7"
"NFKB1.1","NFKB1",1.34021298148987e-16,4.14889732679819e-12,0.531823704030686,"7"
"SFI1","SFI1",1.4386845716193e-16,4.45373582836186e-12,0.456579481632545,"7"
"TAB2.1","TAB2",1.45173628671063e-16,4.49414002277009e-12,-0.326459756670577,"7"
"UTY","UTY",1.52822992324381e-16,4.73094137338588e-12,-0.337329268442195,"7"
"PIGN","PIGN",1.5505355559578e-16,4.79999292057856e-12,-0.386658144605159,"7"
"CD46.1","CD46",1.57624211924354e-16,4.87957272854224e-12,-0.302730998439504,"7"
"ARHGAP17.3","ARHGAP17",1.67588413849367e-16,5.18803452753487e-12,0.500815808613902,"7"
"RNF19A","RNF19A",1.7907274247668e-16,5.5435548888506e-12,-0.401481090797104,"7"
"PCYT1A","PCYT1A",1.84198700323355e-16,5.70223916591011e-12,-0.310937821493931,"7"
"AL049828.1.3","AL049828.1",1.89787947407845e-16,5.87526548790466e-12,-0.442549889676322,"7"
"EMP1.1","EMP1",2.30254679431339e-16,7.12799411115595e-12,0.320845544788678,"7"
"FNDC3B.3","FNDC3B",2.89752399306931e-16,8.96986502534467e-12,-0.362720977576636,"7"
"ABCA5.4","ABCA5",3.02099190773254e-16,9.35208464876764e-12,-0.341723534574551,"7"
"SLC39A11","SLC39A11",3.22320320652161e-16,9.97807016642894e-12,-0.35075671459888,"7"
"FABP4.6","FABP4",3.31797166496708e-16,1.02714448832386e-11,-0.650910189120502,"7"
"C6orf62.1","C6orf62",3.65913478173228e-16,1.13275835438086e-11,-0.315100734837838,"7"
"EIF4EBP2.2","EIF4EBP2",3.811976734361e-16,1.18007363765614e-11,-0.31262218515503,"7"
"GULP1.6","GULP1",3.91776577127524e-16,1.21282274981368e-11,-0.41549745297943,"7"
"STXBP1.4","STXBP1",3.94815222177938e-16,1.22222948329624e-11,-0.38092071653677,"7"
"MSH3.3","MSH3",3.99583124471514e-16,1.23698947842647e-11,-0.330863165888915,"7"
"PTEN.6","PTEN",4.01357579395712e-16,1.24248265853531e-11,-0.463644315071964,"7"
"GALNT10.2","GALNT10",4.17241719260464e-16,1.29165519031462e-11,0.483857091000653,"7"
"FAM222B","FAM222B",4.51869201163988e-16,1.39885148604336e-11,0.576351399167788,"7"
"STK38.2","STK38",4.5677140820695e-16,1.41402724838625e-11,-0.382082581966357,"7"
"TSPAN3.3","TSPAN3",4.65465019659436e-16,1.44094006135972e-11,-0.331312977131057,"7"
"DDHD2","DDHD2",4.70787795991166e-16,1.45741778004985e-11,-0.312854587901708,"7"
"LINC01473.2","LINC01473",4.78924439431088e-16,1.48260638714682e-11,-0.39416654822215,"7"
"GOLGA4.3","GOLGA4",5.32959941442342e-16,1.64988409072306e-11,-0.372633543033096,"7"
"PPM1B.2","PPM1B",5.39263790608652e-16,1.6693989165872e-11,-0.371786224036263,"7"
"ST5.3","ST5",5.69468116475938e-16,1.76290244817456e-11,0.582097970877535,"7"
"PLXND1.2","PLXND1",5.84196055705204e-16,1.8084957296466e-11,0.362114555043786,"7"
"MAP4K4.4","MAP4K4",5.92132474000069e-16,1.83306449976201e-11,0.514770686791106,"7"
"UNKL","UNKL",6.11795089014156e-16,1.89393405706112e-11,-0.325273566243482,"7"
"MPDZ.2","MPDZ",6.73029724311397e-16,2.08349811755079e-11,0.526178490403681,"7"
"PPP1R10.1","PPP1R10",6.84616927073701e-16,2.11936862114206e-11,-0.342068145835752,"7"
"BIRC6","BIRC6",7.76820023848643e-16,2.40480174782825e-11,0.359891532384932,"7"
"PIP5K1C","PIP5K1C",8.09841846279217e-16,2.50702740352657e-11,0.521874001491882,"7"
"PLIN5.6","PLIN5",8.16361213300633e-16,2.52720940801477e-11,-0.876975026803517,"7"
"R3HDM2","R3HDM2",8.35146364205302e-16,2.58536259967035e-11,-0.349655836645212,"7"
"TMTC1.6","TMTC1",8.98511019374949e-16,2.78152056267903e-11,0.714995783437186,"7"
"ITGB1BP1.3","ITGB1BP1",9.06714815300837e-16,2.8069170537268e-11,-0.329847866686295,"7"
"MNAT1.3","MNAT1",9.28768701883121e-16,2.87518927041958e-11,-0.308932797763633,"7"
"TCF7L1.6","TCF7L1",9.70945294171374e-16,3.00575534716632e-11,0.344683736766308,"7"
"PRKACB","PRKACB",9.78935557009778e-16,3.03049080383517e-11,-0.355365988251898,"7"
"NCOA3.4","NCOA3",9.85062474330638e-16,3.04945790178536e-11,0.481023444394178,"7"
"TXNIP.4","TXNIP",9.85136598489817e-16,3.04968736794493e-11,-0.413267900472275,"7"
"SNRK.5","SNRK",1.06991522760824e-15,3.31213657010682e-11,0.592370228276878,"7"
"SYNE3.4","SYNE3",1.20690786887232e-15,3.73622468966804e-11,-0.43997126825615,"7"
"SETX.3","SETX",1.34708120925972e-15,4.17015929950532e-11,0.494418808771589,"7"
"SF3B1","SF3B1",1.40126216415942e-15,4.33788728158831e-11,-0.328133941336755,"7"
"FN1.2","FN1",1.53819920764554e-15,4.7618032871083e-11,0.608789752283753,"7"
"RERE.4","RERE",1.62884657360656e-15,5.04242033791382e-11,0.330378092345034,"7"
"PRDM2.1","PRDM2",1.6979336557627e-15,5.25629321814461e-11,0.536936874501977,"7"
"NKTR.1","NKTR",2.01159767711132e-15,6.22730292903352e-11,0.475747904924191,"7"
"PXDN.6","PXDN",2.02501527351956e-15,6.26883978223451e-11,-0.5801131401623,"7"
"SEC31A.1","SEC31A",2.07549365461401e-15,6.42510570658861e-11,-0.320600558308424,"7"
"TMCC1.2","TMCC1",2.56873068239786e-15,7.95201957349905e-11,0.41172886125872,"7"
"RAB6A.2","RAB6A",2.81316554729529e-15,8.70871658476203e-11,0.480698235578638,"7"
"AC006001.2.4","AC006001.2",3.03532421246168e-15,9.39645316451761e-11,-0.340676939474978,"7"
"FUS.1","FUS",3.19589644420073e-15,9.8935366223122e-11,0.449071957308896,"7"
"HMBOX1.1","HMBOX1",3.28034150429994e-15,1.01549531948613e-10,0.555838493594859,"7"
"ELL.2","ELL",3.30245212353814e-15,1.0223401038837e-10,0.456930874476684,"7"
"WARS2-AS1.2","WARS2-AS1",4.04914008566983e-15,1.25349229632081e-10,-0.324232307726397,"7"
"PAK2.1","PAK2",4.23820127426276e-15,1.31201996847352e-10,0.555880882221507,"7"
"ETFA.4","ETFA",4.40314355442098e-15,1.3630811501421e-10,-0.35729793637876,"7"
"Z93930.2.1","Z93930.2",4.62830005756609e-15,1.43278284882073e-10,-0.325705826485462,"7"
"GNAI2","GNAI2",4.87529620475532e-15,1.5092454461061e-10,0.491479483263555,"7"
"FNBP1.4","FNBP1",5.03433219676275e-15,1.55847821815185e-10,-0.42642433664565,"7"
"NFIC.1","NFIC",5.07896628195642e-15,1.57229559190525e-10,-0.357667105683586,"7"
"PCM1","PCM1",5.19813488182763e-15,1.60918661536738e-10,-0.316436415042237,"7"
"GPHN.1","GPHN",5.54928414111173e-15,1.71789189156396e-10,-0.341395914086279,"7"
"RESF1.2","RESF1",5.84992369343975e-15,1.81096087777814e-10,-0.323960659259511,"7"
"KLF4.3","KLF4",5.94673626306319e-15,1.84093114495647e-10,0.482490103210246,"7"
"USP9Y.2","USP9Y",6.20510440325238e-15,1.92091417011484e-10,-0.369936983039928,"7"
"CEP112.3","CEP112",6.94849970335744e-15,2.15104705316836e-10,0.411727586102264,"7"
"ZMYND8","ZMYND8",7.01013807486177e-15,2.17012844383496e-10,0.547803355383299,"7"
"XYLT1.3","XYLT1",7.53951421155942e-15,2.33400741447245e-10,-0.434302525977022,"7"
"DNM2.2","DNM2",7.57196238655718e-15,2.34405239600651e-10,0.449233642270406,"7"
"MAN1C1.5","MAN1C1",8.94142905449591e-15,2.7679981924003e-10,0.687695986623976,"7"
"VSTM4","VSTM4",9.48282669941517e-15,2.93559866133796e-10,0.46907109490536,"7"
"MT-ATP6.2","MT-ATP6",1.06305318753024e-14,3.29089375263737e-10,-0.360190738218347,"7"
"NEK7.1","NEK7",1.10261910367544e-14,3.41337795924806e-10,-0.336135495245354,"7"
"SH3KBP1.5","SH3KBP1",1.15907070261683e-14,3.58813517409092e-10,-0.480224649335561,"7"
"SORBS1.5","SORBS1",1.46043348880647e-14,4.5210639512982e-10,-0.852261609033031,"7"
"C2CD5.2","C2CD5",1.46293984739093e-14,4.52882288556812e-10,-0.34591811758346,"7"
"TSPAN15.4","TSPAN15",1.68546018969951e-14,5.21767910925277e-10,-0.346629601280058,"7"
"PPP3CB","PPP3CB",1.75977132557402e-14,5.44772409257948e-10,-0.32290731921295,"7"
"GOLPH3.1","GOLPH3",2.40581725301111e-14,7.4476884701465e-10,0.508446839010854,"7"
"ACSL4","ACSL4",2.55596772829623e-14,7.91250929648664e-10,-0.367326757728623,"7"
"VEZT","VEZT",2.6142758874188e-14,8.09301386468238e-10,0.554372162021393,"7"
"TSHZ3","TSHZ3",2.98003605732324e-14,9.22529762265555e-10,0.452938024019982,"7"
"MTUS1.1","MTUS1",3.51653641537447e-14,1.08861417810748e-09,0.619382715659212,"7"
"LRRC8D.1","LRRC8D",3.51919900615039e-14,1.08943843633398e-09,-0.321599515209657,"7"
"ESYT2","ESYT2",3.57912280813423e-14,1.10798904771411e-09,-0.351280314643293,"7"
"CLYBL.3","CLYBL",3.5948229682247e-14,1.11284934627332e-09,-0.307608094895665,"7"
"PRICKLE1.6","PRICKLE1",3.66100468310183e-14,1.13333721974783e-09,-0.940174963473325,"7"
"PMM2.1","PMM2",3.9792395293606e-14,1.23185318110416e-09,-0.308188558531049,"7"
"PPM1L.6","PPM1L",4.06566657537049e-14,1.25860840173744e-09,-0.477470104972153,"7"
"AGPAT3","AGPAT3",4.14279145390918e-14,1.28248395038666e-09,0.587407616040411,"7"
"NFKBIZ.3","NFKBIZ",4.19781155933316e-14,1.29951652442277e-09,-0.487551383844127,"7"
"SRGAP2.4","SRGAP2",4.60703392392372e-14,1.42619949182907e-09,0.417010746422218,"7"
"UMAD1","UMAD1",5.11032115124286e-14,1.58200211879025e-09,-0.336078093154639,"7"
"ECHDC1.2","ECHDC1",5.65882896774744e-14,1.75180368354558e-09,-0.333302867571815,"7"
"PSAP.2","PSAP",5.69721608469058e-14,1.76368718333766e-09,-0.352858036469518,"7"
"TRIM56.1","TRIM56",6.14628601569006e-14,1.90270576187717e-09,-0.30550640353094,"7"
"EIF4G2.1","EIF4G2",7.04985811172897e-14,2.18242457564794e-09,0.533333223391725,"7"
"TNRC6C.3","TNRC6C",7.24714488716109e-14,2.24349864271846e-09,-0.310681180860741,"7"
"LAMC1.5","LAMC1",7.2518398368787e-14,2.24495205830254e-09,0.4854814656971,"7"
"CAV1.5","CAV1",7.5518233009197e-14,2.33781793926571e-09,-0.328328715796093,"7"
"USP6NL.2","USP6NL",7.61430286400445e-14,2.35715973760986e-09,0.464177240559158,"7"
"KCTD20.3","KCTD20",7.6993543198587e-14,2.38348911679866e-09,-0.332860258467506,"7"
"USP13","USP13",8.29008195998913e-14,2.56636067235384e-09,0.651886667835016,"7"
"CMSS1","CMSS1",8.4978779322784e-14,2.63068807149542e-09,-0.34922234091432,"7"
"LINC02649.5","LINC02649",8.73157232840322e-14,2.70303284570378e-09,-0.459784048028685,"7"
"URI1","URI1",9.01218766633028e-14,2.78990293586586e-09,-0.314423756925827,"7"
"LRP1B.5","LRP1B",9.01550505582201e-14,2.79092990013082e-09,-1.08211948587506,"7"
"AHDC1.6","AHDC1",9.49074632152913e-14,2.93805033875577e-09,0.554153596600983,"7"
"IFNAR2.3","IFNAR2",1.0748105146685e-13,3.32729091025927e-09,-0.337800365336719,"7"
"SAMD4A.2","SAMD4A",1.11263122462569e-13,3.44437248207376e-09,0.464267056534591,"7"
"ST6GAL1.7","ST6GAL1",1.30475609169612e-13,4.03913343306367e-09,0.355729147296406,"7"
"CUEDC1.3","CUEDC1",1.70769232071642e-13,5.28650311724181e-09,0.574006141608294,"7"
"NID1.5","NID1",1.76049343882402e-13,5.44995953856751e-09,0.576633331509456,"7"
"ITGB1.6","ITGB1",2.08226930941128e-13,6.4460811011445e-09,0.357864345399647,"7"
"TERF2IP","TERF2IP",2.24793981061958e-13,6.95894727173503e-09,-0.311557778600823,"7"
"SSH2.1","SSH2",2.30837672470978e-13,7.14604182668408e-09,0.388486171550475,"7"
"MAOA.6","MAOA",2.37228822697735e-13,7.34389266425378e-09,-0.638630173975732,"7"
"NR3C1.2","NR3C1",2.37751448228319e-13,7.36007158280406e-09,-0.350756129886857,"7"
"GLS.4","GLS",2.59621338628732e-13,8.03709777992967e-09,0.310340386256388,"7"
"NAV1.5","NAV1",2.61592186434578e-13,8.09810931545524e-09,-0.434392259040294,"7"
"ARHGAP18.5","ARHGAP18",2.70311591110136e-13,8.36803592599647e-09,-0.563555476510228,"7"
"RPS6KA3.2","RPS6KA3",2.8169558730736e-13,8.72045029627396e-09,-0.32299747369561,"7"
"GRAMD4","GRAMD4",3.03230105385378e-13,9.38709437241514e-09,0.493816892145201,"7"
"ACACA.3","ACACA",3.7982666678434e-13,1.17582941236428e-08,-0.387275394851601,"7"
"TXNRD1.3","TXNRD1",3.85429623715509e-13,1.1931744861361e-08,-0.344669523603303,"7"
"CDR2.2","CDR2",3.96769078685828e-13,1.22827803688772e-08,-0.357412083463808,"7"
"ZFAND6.3","ZFAND6",4.20597644007991e-13,1.30204412655554e-08,-0.361900826514102,"7"
"DAAM1.5","DAAM1",4.28467779085082e-13,1.32640770371369e-08,-0.322956988170602,"7"
"PRKAR2B.6","PRKAR2B",4.70635005563303e-13,1.45694478672232e-08,-1.06033343500836,"7"
"MYO5A.6","MYO5A",4.72711941660817e-13,1.46337435779939e-08,-0.600273658526504,"7"
"KPNA4","KPNA4",5.33913001723659e-13,1.65283447943593e-08,0.508834174931275,"7"
"PMP22.6","PMP22",5.41782637273259e-13,1.67719651020683e-08,-0.41103892128069,"7"
"MRTFB.6","MRTFB",6.51787832288871e-13,2.01773959241666e-08,-0.483034888260197,"7"
"UBR5.2","UBR5",6.56986629707426e-13,2.03383350958528e-08,-0.308058976571937,"7"
"FYN.5","FYN",7.93811120417142e-13,2.45740108547535e-08,-0.458467605005183,"7"
"RAPH1.3","RAPH1",9.4771550179211e-13,2.93384287889783e-08,-0.464809356374027,"7"
"TLK1","TLK1",9.5591539228892e-13,2.95922727990881e-08,0.434705547771007,"7"
"RASSF3.3","RASSF3",9.66179580802184e-13,2.99100212828932e-08,-0.319451101668717,"7"
"PPP2R5A.5","PPP2R5A",9.94060635480611e-13,3.07731350925733e-08,-0.632615473970506,"7"
"KLHL18","KLHL18",1.04780625386243e-12,3.24369382008192e-08,0.676603748675856,"7"
"ITSN1.6","ITSN1",1.06021109020002e-12,3.28209547193221e-08,-0.607086583494458,"7"
"PKIG.2","PKIG",1.12168292722131e-12,3.472393837799e-08,0.497069218140112,"7"
"MIR29B2CHG.2","MIR29B2CHG",1.15405062036789e-12,3.57259450547289e-08,-0.309117668270428,"7"
"PLA2R1","PLA2R1",1.16365139420602e-12,3.60231562104358e-08,0.516441546075287,"7"
"DNAJA1.3","DNAJA1",1.25080324915509e-12,3.87211161840943e-08,0.397787670866271,"7"
"SEC24D.3","SEC24D",1.46975086080445e-12,4.54990773979233e-08,-0.342525953484942,"7"
"ITGA6.1","ITGA6",1.70545998262936e-12,5.27959246822571e-08,0.309144213192837,"7"
"PILRB","PILRB",1.75885209387996e-12,5.44487842702419e-08,0.522728001192163,"7"
"FRY.4","FRY",2.28645667899074e-12,7.07818394115163e-08,-0.555113448187233,"7"
"IL6ST.4","IL6ST",2.42878141437444e-12,7.51877862447894e-08,0.391460932551842,"7"
"DDX21","DDX21",2.60207048399443e-12,8.05522959730155e-08,0.451578837722882,"7"
"TJP1.6","TJP1",2.64989527125437e-12,8.20328079122215e-08,0.333276126166272,"7"
"SCAPER","SCAPER",3.00960620620757e-12,9.31683793255678e-08,0.419248254822093,"7"
"SFPQ","SFPQ",3.02699594655848e-12,9.37067135176108e-08,0.419356143341996,"7"
"FNBP1L.1","FNBP1L",3.06675682726505e-12,9.49375911016443e-08,0.513227883726775,"7"
"RBM39","RBM39",3.44337968072845e-12,1.06596704776311e-07,0.336300343611633,"7"
"CAMKK2","CAMKK2",3.47259470528485e-12,1.07501114291503e-07,0.471040798879061,"7"
"HIPK3.4","HIPK3",3.6417782778834e-12,1.12738530148436e-07,0.345228243269555,"7"
"SELENOP.6","SELENOP",3.79215302164542e-12,1.17393681091077e-07,-0.544534398857747,"7"
"HMGB1.1","HMGB1",3.99306517184391e-12,1.23613318524772e-07,-0.306377128321803,"7"
"PEPD.1","PEPD",4.07003115443151e-12,1.25995954447736e-07,0.451419574575792,"7"
"SUMF1.2","SUMF1",4.08769700071796e-12,1.26542836051226e-07,-0.315362176059373,"7"
"EXOC4","EXOC4",4.35561060624088e-12,1.34836637537399e-07,0.303574620109428,"7"
"KLF2.2","KLF2",4.44491518274923e-12,1.37601239312368e-07,0.422792600325228,"7"
"CTIF.5","CTIF",4.46740824545985e-12,1.382975570547e-07,-0.406900424806169,"7"
"TMEM184B.2","TMEM184B",4.57375307637857e-12,1.41589673985451e-07,0.490647265692028,"7"
"PPP3CA.4","PPP3CA",4.69535006771764e-12,1.45353952046335e-07,0.376022095479363,"7"
"CAMKMT.1","CAMKMT",5.18148208091339e-12,1.60403140778836e-07,-0.311876671287111,"7"
"SNX24.4","SNX24",5.3627608432894e-12,1.6601498742571e-07,-0.341613212866533,"7"
"ATG7.5","ATG7",6.04240527538902e-12,1.87054740110218e-07,-0.478760384751502,"7"
"FOXO3.6","FOXO3",6.12006466397888e-12,1.89458841802794e-07,-0.629551736261144,"7"
"COL6A2.5","COL6A2",6.44378469485506e-12,1.99480242798628e-07,-0.410115519612906,"7"
"STIM2.5","STIM2",6.54897819171222e-12,2.02736717880835e-07,0.537860642119184,"7"
"BRAF","BRAF",6.67207614790398e-12,2.06547461310664e-07,0.385442956504276,"7"
"RAB7A","RAB7A",6.74847288493457e-12,2.0891247509892e-07,0.458212603408673,"7"
"MAP4K5","MAP4K5",7.20303393806864e-12,2.22984321620791e-07,0.519523006518921,"7"
"MT-ND3.3","MT-ND3",7.75180363634358e-12,2.39972585170288e-07,-0.311633441800299,"7"
"SRGAP1.4","SRGAP1",7.85115622517893e-12,2.43048243262864e-07,0.336257931079506,"7"
"AHCYL2.1","AHCYL2",7.87934952299863e-12,2.43921023183468e-07,-0.303124060317573,"7"
"MRTFA.3","MRTFA",7.97045855989738e-12,2.46741485638743e-07,0.35703667872969,"7"
"TLE4.2","TLE4",8.51407981914885e-12,2.63570368961391e-07,0.452306901816983,"7"
"UBAP2","UBAP2",8.72901453610539e-12,2.70224102994215e-07,0.481922043110526,"7"
"B2M.5","B2M",9.19017364499154e-12,2.84500205528003e-07,-0.354491489305516,"7"
"KLC1.1","KLC1",1.0101152555357e-11,3.12701379656185e-07,0.369747336580584,"7"
"SLTM.6","SLTM",1.10940991613616e-11,3.43440027738272e-07,-0.381255859050405,"7"
"LNPEP.4","LNPEP",1.27723639329643e-11,3.95394070272777e-07,-0.30243617226791,"7"
"CTTNBP2NL.1","CTTNBP2NL",1.42585086616203e-11,4.41400652637779e-07,0.474905826944334,"7"
"GAB2.3","GAB2",1.54256602162381e-11,4.77532163314082e-07,-0.318702792878238,"7"
"KLF3.2","KLF3",1.62225374952872e-11,5.02201093241604e-07,-0.319826986251848,"7"
"ANO10.1","ANO10",1.624689794724e-11,5.0295521975271e-07,0.447362207261129,"7"
"ODF2L.1","ODF2L",1.70400612342809e-11,5.27509175629634e-07,0.509375180270769,"7"
"IL1R1.4","IL1R1",1.73228162012941e-11,5.36262421143462e-07,-0.363539550167909,"7"
"NAV2.6","NAV2",1.73786368440951e-11,5.37990460782653e-07,-0.578833509705134,"7"
"BAZ1A.1","BAZ1A",2.0049349652309e-11,6.20667717186528e-07,0.570922385230554,"7"
"ADARB1.2","ADARB1",2.23320862532846e-11,6.91334394142933e-07,0.493273202481668,"7"
"ABCC1.3","ABCC1",2.40354509200039e-11,7.4406545413056e-07,0.455691206239792,"7"
"SKIL.1","SKIL",2.68137980457138e-11,8.30074746101163e-07,0.368081642335783,"7"
"TRA2B.1","TRA2B",2.76489835288991e-11,8.5592958310413e-07,0.398762856626818,"7"
"TBC1D8.1","TBC1D8",3.25261589448334e-11,1.00691230245521e-06,0.48463741242187,"7"
"ANK2.5","ANK2",3.8741604424059e-11,1.19932384815559e-06,-0.510043070880728,"7"
"MTMR12","MTMR12",4.02054508066312e-11,1.24464014062088e-06,0.530719336638487,"7"
"BABAM2.3","BABAM2",5.37181407610099e-11,1.66295248353858e-06,0.36449998205709,"7"
"HPCAL1.6","HPCAL1",5.81932217939607e-11,1.80148756707564e-06,0.505958350272776,"7"
"KHDRBS1","KHDRBS1",6.74589011528712e-11,2.08832520298943e-06,0.40714521133677,"7"
"XRN2.1","XRN2",8.60914542620766e-11,2.6651331495911e-06,0.462249515749933,"7"
"LATS2","LATS2",9.35908887137105e-11,2.89729314191033e-06,0.501495670867098,"7"
"CABLES1.5","CABLES1",9.77154327258147e-11,3.02497665089305e-06,0.399526232281382,"7"
"PTPRK.5","PTPRK",1.02313361258247e-10,3.16731472447157e-06,0.42413719701289,"7"
"MYO9A.3","MYO9A",1.12796651279412e-10,3.49184593365676e-06,-0.309988402340678,"7"
"WWP1.5","WWP1",1.22205077320278e-10,3.78310257860386e-06,-0.551847715564316,"7"
"ERBIN.1","ERBIN",1.57681651892823e-10,4.88135089764613e-06,0.431920766399964,"7"
"EGR1.4","EGR1",1.58756863062119e-10,4.91463620981401e-06,-0.362035226367165,"7"
"REEP3.2","REEP3",1.81762263818262e-10,5.62681440102193e-06,0.520329063370607,"7"
"CREM.1","CREM",2.11413494394981e-10,6.54472754598541e-06,0.472679829602136,"7"
"RPL13.3","RPL13",2.18373238178636e-10,6.76018033429603e-06,-0.33286015517412,"7"
"PDZD8","PDZD8",3.19256454111363e-10,9.88322204992545e-06,0.443224982827057,"7"
"PAWR.5","PAWR",3.29635997646538e-10,1.02045415791439e-05,-0.49332393600168,"7"
"NEAT1.6","NEAT1",3.31339412758163e-10,1.02572742007545e-05,-0.320010740561614,"7"
"SERINC5.2","SERINC5",3.35654676618949e-10,1.03908618240928e-05,0.589944628598538,"7"
"WDPCP.5","WDPCP",3.4483988857727e-10,1.06752084306866e-05,-0.477367229796791,"7"
"NPTN.1","NPTN",3.49712781876309e-10,1.08260585885449e-05,0.475295793599612,"7"
"CUX1.5","CUX1",4.22418331481326e-10,1.30768042876674e-05,-0.367607503781167,"7"
"GBE1.5","GBE1",4.73525245191651e-10,1.4658921015398e-05,-0.530104392390089,"7"
"BPTF","BPTF",4.76280682727125e-10,1.47442210951836e-05,0.331502258388205,"7"
"TBC1D9.4","TBC1D9",4.7670341626168e-10,1.47573076572128e-05,0.521063001084578,"7"
"ST3GAL2.1","ST3GAL2",4.98859435386712e-10,1.54431915412664e-05,0.342295064738483,"7"
"PAM.6","PAM",5.54940705799147e-10,1.71792994294242e-05,0.418807644465997,"7"
"EML1.6","EML1",5.71568733562363e-10,1.76940532848901e-05,-0.312712418691099,"7"
"ULK4.1","ULK4",7.36262748011215e-10,2.27924858901832e-05,0.408603149473646,"7"
