"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"EXT1.3","EXT1",4.69939770059814e-11,1.45479254617416e-06,0.337312720555643,"5"
"SIK3","SIK3",5.00506850059875e-11,1.54941905573036e-06,0.303291263036869,"5"
"ITGB1.4","ITGB1",1.74152932067573e-10,5.39125231801587e-06,0.318503975173293,"5"
"IFI16.3","IFI16",1.96875426291875e-10,6.09467257171756e-06,0.387505027242425,"5"
"C7.4","C7",2.74234448739023e-10,8.48947582961392e-06,-0.439853892089272,"5"
"ZC3HAV1.1","ZC3HAV1",3.33266870414549e-10,1.03169425074232e-05,0.364565982577867,"5"
"RAB6A.1","RAB6A",4.02648940306247e-10,1.24648032450605e-05,0.373528174897172,"5"
"RSU1.1","RSU1",4.59223566296455e-10,1.42161839418394e-05,0.450213142647479,"5"
"CDC42SE2.4","CDC42SE2",8.23553454236798e-10,2.54947442828086e-05,0.398434016816169,"5"
"MTRNR2L12.2","MTRNR2L12",8.92521132264444e-10,2.76297766915104e-05,0.406849818786164,"5"
"NOD1","NOD1",1.24851617329916e-09,3.86503151768221e-05,0.401187995188971,"5"
"IRAK3.1","IRAK3",1.34478030856569e-09,4.1630364012268e-05,0.39177659913508,"5"
"TM4SF1.3","TM4SF1",1.39833808244293e-09,4.32883520181856e-05,-0.329201909411283,"5"
"MAP3K3.2","MAP3K3",2.10016497708807e-09,6.50148071957154e-05,0.384645028291366,"5"
"MGMT","MGMT",2.3173038246955e-09,7.17367745010986e-05,0.407209112094662,"5"
"RAD51B.1","RAD51B",3.20630775499706e-09,9.92576691714441e-05,0.300700421362329,"5"
"SEPTIN7.1","SEPTIN7",3.3189283026204e-09,0.00010274406346422,0.384674064444879,"5"
"TRAK1.3","TRAK1",5.66834321043929e-09,0.000175474900765569,0.374491743673329,"5"
"ACACB.4","ACACB",6.4511934184638e-09,0.000199709594655384,-0.657409802106135,"5"
"EPN2.1","EPN2",9.89892200492843e-09,0.000306440928506569,0.357315315467601,"5"
"PCNX1.2","PCNX1",1.07983937125402e-08,0.000334285874159108,0.324975564833898,"5"
"XRN2","XRN2",1.12466662198667e-08,0.000348163046168414,0.439716804349631,"5"
"RUNX1T1.4","RUNX1T1",1.17590019634813e-08,0.00036402342378349,0.335577634736967,"5"
"MPRIP.1","MPRIP",2.56035382632178e-08,0.000792608734014433,0.342093622877882,"5"
"CDS2","CDS2",2.76145225584082e-08,0.000854862774840643,0.445854708031948,"5"
"NACC2","NACC2",4.91172015316357e-08,0.00152052120781484,0.442360643416746,"5"
"LMBR1.1","LMBR1",5.71307812299282e-08,0.00176859759453489,0.439084395668782,"5"
"FARP1.2","FARP1",6.87607746014141e-08,0.00212862729933598,0.382120510268642,"5"
"SEMA6D.3","SEMA6D",8.06605136438261e-08,0.00249700752087192,0.640786986988532,"5"
"CAMSAP2.3","CAMSAP2",8.09853919307233e-08,0.0025070647779994,0.345855698765953,"5"
"CRK.3","CRK",9.07607032232745e-08,0.00280967908968291,0.385797873026093,"5"
"SUN1.1","SUN1",9.48772892429136e-08,0.00293711624309288,0.380716275661635,"5"
"IQCJ-SCHIP1.2","IQCJ-SCHIP1",1.13591057298475e-07,0.00351643836078889,0.489116186255728,"5"
"ZMIZ1.2","ZMIZ1",1.22037787580707e-07,0.00377792379013595,0.348305865925405,"5"
"GATAD2A.1","GATAD2A",1.87360431506972e-07,0.00580011687816135,0.407966462081585,"5"
"BCL2L1.3","BCL2L1",2.37823058587364e-07,0.00736228842468902,0.452303247851805,"5"
"FILIP1.2","FILIP1",2.77520203870844e-07,0.00859119295122971,0.348806002300166,"5"
"ACER3.3","ACER3",3.26422222407324e-07,0.0101050527390635,0.351192481324992,"5"
"BABAM2.2","BABAM2",4.21522661505599e-07,0.0130490770322288,0.33879758591409,"5"
"FOSL2.2","FOSL2",6.40945134545679e-07,0.0198417385301306,0.381841176496969,"5"
"TRIP12","TRIP12",9.13422885835783e-07,0.0282768322768183,0.31520790517082,"5"
"LHFPL2.2","LHFPL2",1.22437556159601e-06,0.0379029942603277,0.427951254689412,"5"
"KIAA1109","KIAA1109",1.24231658955377e-06,0.038458394662816,0.311469112237887,"5"
"ATP11C.1","ATP11C",1.93219925116956e-06,0.0598150922184561,0.413868581792794,"5"
"MECP2","MECP2",2.73824013524625e-06,0.0847676998668181,0.333622038179944,"5"
"AP2B1","AP2B1",2.83029328396453e-06,0.08761738919169,0.344800274597401,"5"
"CNST.1","CNST",2.85015037513648e-06,0.0882321051630999,0.35798161151572,"5"
"FCHO2.2","FCHO2",3.582235390851e-06,0.110895260994574,0.375524408826367,"5"
"ADGRL2.1","ADGRL2",3.88772036347345e-06,0.120352159292048,0.454413593493889,"5"
"ANKH.3","ANKH",4.32112748037499e-06,0.133769143409969,0.476644669728299,"5"
"TTC19","TTC19",5.39852184956444e-06,0.167122040896966,0.390431035294601,"5"
"CBL.3","CBL",5.40582719123673e-06,0.167348192359115,0.368654722561886,"5"
"CDC27","CDC27",5.45850687934391e-06,0.168978997463849,0.334829026931862,"5"
"PIK3CB.1","PIK3CB",6.44783741103308e-06,0.199605702733351,0.323005831460936,"5"
"PVT1.5","PVT1",6.91806615885941e-06,0.214162574079811,0.349148490905108,"5"
"VCL.4","VCL",8.7857834270238e-06,0.271981497550376,0.38449885873878,"5"
"ZNF160","ZNF160",1.04707835208538e-05,0.32414404545507,0.317449113434038,"5"
"RALY.1","RALY",1.75729135574687e-05,0.544004684998558,0.336540566763055,"5"
"CAVIN1.1","CAVIN1",2.02854880319136e-05,0.627977853003949,0.341099160966887,"5"
"PPP3CC.1","PPP3CC",2.16266856307719e-05,0.669497307071807,0.364302624604705,"5"
"FAR1","FAR1",2.8178754160525e-05,0.872329692547372,0.315142603499696,"5"
"ARHGEF7.2","ARHGEF7",5.95290015056062e-05,1,0.383666219296253,"5"
"SEC24B","SEC24B",6.05322232036046e-05,1,0.315117104637782,"5"
"B4GALT5.1","B4GALT5",7.1293495202905e-05,1,0.388804765984341,"5"
"MYOF.2","MYOF",8.33414135714603e-05,1,0.346328936581892,"5"
"EIF4G2","EIF4G2",9.03431957283012e-05,1,0.333775506655379,"5"
"PTBP3.2","PTBP3",9.13439861371455e-05,1,0.328770434251818,"5"
"ITPR1.4","ITPR1",0.000111497847150234,1,0.469765319056815,"5"
"ZNRF1","ZNRF1",0.000111735360708958,1,0.380890916794326,"5"
"RGS6.4","RGS6",0.000117112886378191,1,-0.477452652502271,"5"
"IP6K2","IP6K2",0.00013423522747474,1,0.455702846278117,"5"
"UPF3A","UPF3A",0.000240384127306943,1,0.362168656486648,"5"
"LCORL.1","LCORL",0.000255329540186572,1,0.306177693798166,"5"
"SEPTIN10.1","SEPTIN10",0.00038731552997704,1,0.332659479860153,"5"
"PDE4D.4","PDE4D",0.000422560091966527,1,-0.385137605297109,"5"
"BICD1.3","BICD1",0.000528107311374735,1,0.305993489917347,"5"
"CHD1.1","CHD1",0.000692980547820016,1,0.330943144862261,"5"
"C5orf56","C5orf56",0.000904697379912946,1,0.359974708354737,"5"
"TBC1D9.2","TBC1D9",0.000919075324658983,1,0.345587876343177,"5"
"OSBPL1A.3","OSBPL1A",0.00111726792396042,1,0.339262028824054,"5"
"MOSMO","MOSMO",0.00175177869667734,1,0.355771448809286,"5"
"SMG7","SMG7",0.00186888600118962,1,0.341836413301353,"5"
"ANO10","ANO10",0.00410350993619333,1,0.317228914047754,"5"
"CDYL","CDYL",0.00431203140396879,1,0.324697960855746,"5"
"GNAI1.4","GNAI1",0.00467559852057421,1,0.442824851641214,"5"
"MAPK6","MAPK6",0.00646719705165396,1,0.315292712087176,"5"
